/* DATA DESCRIPTION:
Citation:	Weisser, Wolfgang; Weigelt, Alexandra (2015): Aboveground community and species-specific plant biomass from the Jena Experiment (Main Experiment, year 2007). PANGAEA, https://doi.org/10.1594/PANGAEA.846583, 
B1A05	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	1686.800	34.200	0.000																																																			0.000		1686.800							
B1A05	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.200	1869.500	8.700	0.000																																																			3.200		1866.300							
B1A05	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.700	1858.900	3.200	3.120																																																			0.000		1858.900							
B1A05	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.300	1410.000	50.900	0.000																																																			0.000		1410.000							
B1A05	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.550	1706.300	24.250	0.780																																																												
B1A05	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	32.800	193.200	23.900	0.000																																																			0.000		193.200							
B1A05	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	1.500	112.100	0.000																																																			0.000		1.500							
B1A05	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	118.800	25.300	0.000																																																			0.000		118.800							
B1A05	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	10.933	104.500	101.567	0.000																																																												
B1A06	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.080	401.600	35.300	0.000	0.000		251.800	15.200	0.000		2.260		0.000					11.900			0.000	20.900	1.120													79.400	0.000	0.000			6.570					0.150		12.300																
B1A06	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.091	391.410	6.480	0.000	0.200		230.400	7.230	0.000		0.000		0.000					0.000			0.000	36.700	37.300													9.180	0.000	0.000			70.400					0.000		0.000																
B1A06	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.040	206.060	33.300	3.110	0.000		126.500	10.000	1.920		8.920		0.020					0.000			0.000	10.500	40.100													2.110	0.000	0.000			0.000					0.000		5.990																
B1A06	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.610	310.470	34.500	3.230	0.000		269.300	5.000	0.000		0.000		0.000					0.000			2.190	18.600	7.300													3.400	0.000	0.000			3.410					0.000		1.270																
B1A06	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.705	327.385	27.395	1.585																																																												
B1A06	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	40.500	107.703	23.000	2.400	0.000		27.700	12.000	0.000		6.200		0.000					3.800			0.000	0.000	5.900													19.400	0.403	0.000			20.200					0.000		12.100																
B1A06	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	14.000	127.500	32.400	5.600	0.000		33.400	17.700	0.000		4.400		0.000					0.000			0.000	3.600	8.500													48.800	0.000	0.200			0.000					0.000		10.900																
B1A06	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	16.700	80.211	79.700	0.000	0.000		14.200	17.700	0.000		2.600		3.700					0.000			0.100	1.500	0.000													31.600	0.000	0.000			8.700					0.111		0.000																
B1A06	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	23.733	105.138	59.300	2.667																																																												
B1A07	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.760	114.200	24.500	0.000																																													68.400		45.800													
B1A07	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.280	51.430	8.000	0.000																																													47.470		3.960													
B1A07	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	233.000	1.280	0.000																																													107.000		126.000													
B1A07	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	106.100	54.900	0.000																																													71.100		35.000													
B1A07	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.760	126.182	22.170	0.000																																																												
B1A07	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	72.400	60.400	62.000	0.000																																													42.100		18.300													
B1A07	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	131.100	66.500	39.800	1.000																																													48.200		18.300													
B1A07	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	99.900	78.100	32.000	0.000																																													64.300		13.800													
B1A07	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	101.133	68.333	38.133	0.333																																																												
B1A08	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.500	41.500	119.500	0.000																																																				41.500								
B1A08	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	76.600	130.500	0.000																																																				76.600								
B1A08	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.720	24.200	115.800	0.000																																																				24.200								
B1A08	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	300.700	47.700	0.000																																																				300.700								
B1A08	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.305	110.750	103.375	0.000																																																												
B1A08	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	3.800	3.000	69.900	0.000																																																				3.000								
B1A08	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	28.700	130.900	0.000																																																				28.700								
B1A08	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	13.000	0.000	94.500	0.000																																																				0.000								
B1A08	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.600	10.567	112.700	0.000																																																												
B1A09	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	340.600	7.600	0.000										340.600																																																		
B1A09	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.700	161.900	106.900	0.000										161.900																																																		
B1A09	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	188.400	141.000	0.000										188.400																																																		
B1A09	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.700	3.000	297.800	0.000										3.000																																																		
B1A09	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.100	173.475	138.325	0.000																																																												
B1A09	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	17.900	29.400	73.900	0.000										29.400																																																		
B1A09	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	0.000	176.300	0.000										0.000																																																		
B1A09	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	29.100	0.000	116.000	0.000										0.000																																																		
B1A09	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	15.667	9.800	225.867	0.000																																																												
B1A11	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.500	304.190	14.700	0.000	2.570		55.300																													2.130	0.000	0.000	0.000			0.000	24.700	0.000	218.600	0.430	0.000		0.000	0.460	0.000	0.000												
B1A11	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.350	307.300	12.100	0.000	0.220		71.900																													3.750	0.000	0.000	0.000			0.000	58.700	2.060	120.400	0.000	48.700		0.000	1.330	0.000	0.240												
B1A11	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	259.500	6.500	0.000	2.100		195.700																													5.400	0.000	0.000	0.000			0.000	1.300	0.000	21.300	0.000	30.500		2.300	0.900	0.000	0.000												
B1A11	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.630	469.700	10.300	0.000	3.700		116.100																													3.400	0.000	0.000	0.000			0.000	130.000	0.000	204.300	4.500	0.000		0.000	7.700	0.000	0.000												
B1A11	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.120	335.172	10.900	0.000																																																												
B1A11	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.200	112.200	10.100	0.000	5.600		13.600																													3.500	0.000	0.000	0.000			0.000	2.400	0.000	55.100	21.700	5.600		4.100	0.600	0.000	0.000												
B1A11	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.200	89.520	32.800	2.200	0.900		17.900																													15.800	0.000	0.000	0.000			0.000	0.000	4.900	38.600	0.000	0.020		8.900	2.500	0.000	0.000												
B1A11	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.200	110.030	22.500	0.000	0.000		14.800																													4.200	0.000	0.000	0.000			2.800	1.300	0.000	61.900	14.000	0.000		11.000	0.030	0.000	0.000												
B1A11	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.533	103.917	43.067	0.733																																																												
B1A12	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.600	656.000	16.000	8.700																																																	1.500		0.000	103.200	401.000	0.000	0.000		0.000	150.300		
B1A12	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.900	540.700	80.000	0.000																																																	8.500		0.000	63.800	361.400	0.000	0.000		0.000	107.000		
B1A12	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.500	450.200	153.500	0.000																																																	2.100		0.000	28.100	186.400	0.000	0.000		0.000	233.600		
B1A12	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	10.500	294.700	4.700	0.000																																																	15.000		0.000	137.500	23.100	0.000	0.000		0.000	119.100		
